rank,asin,name,ratings_count,rating,sale_price,image,product_url,category,brand,seller,availability_status,is_prime_y,is_aplus_page,video_count,parent_asin,five_star,four_star,three_star,two_star,one_star,ratings_count_zscore,sale_price_zscore,ratings_count_minmax,sale_price_minmax,estimated_revenue,quality_score,price_to_quality_ratio
8,B00NX0WXQI,"Utopia Bedding Queen Bed Sheets Set - 4 Piece Bedding - Brushed Microfiber - Shrinkage and Fade Resistant - Easy Care (Queen, Grey)",198963.0,4.6,19.95,"https://images-na.ssl-images-amazon.com/images/I/713afJ6oJ+L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Utopia-Bedding-4-Piece-Queen-Sheets/dp/B00NX0WXQI/ref=zg_bs_g_home-garden_d_sccl_8/144-0135524-8865811?psc=1,Home & Kitchen,Utopia Bedding,Utopia Deals,1,True,True,10.0,B09ZL9LQ9L,0.77,0.14,0.05,0.02,0.02,1.7961572505032026,-0.31663617549645956,0.24811200287314752,0.026635514018691585,3969311.8499999996,56.12404424096657,0.3554626233695026
9,B01LYNW421,"Beckham Hotel Collection Bed Pillows Standard / Queen Size Set of 2 - Down Alternative Bedding Gel Cooling Pillow for Back, Stomach or Side Sleepers",243771.0,4.3,59.99,"https://images-na.ssl-images-amazon.com/images/I/71329CVoVDL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Pillows-for-Sleeping-2-Pack/dp/B01LYNW421/ref=zg_bs_g_home-garden_d_sccl_9/144-0135524-8865811?psc=1,Home & Kitchen,Beckham Hotel Collection,Thalestris Co.,1,True,True,10.0,B08XYD548C,0.66,0.15,0.09,0.04,0.06,2.3294073554121892,0.2169366382690009,0.3039887368625827,0.08009345794392524,14623822.290000001,53.33715115714918,1.1247319869643824
10,B01NBNDC1T,"Utopia Bedding Throw Pillows Insert (Pack of 2, White) - 18 x 18 Inches Bed and Couch Pillows - Indoor Decorative Pillows",197331.0,4.6,16.99,"https://images-na.ssl-images-amazon.com/images/I/61Vil0HlUUL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Utopia-Bedding-Throw-Pillows-Insert/dp/B01NBNDC1T/ref=zg_bs_g_home-garden_d_sccl_10/144-0135524-8865811?psc=1,Home & Kitchen,Utopia Bedding,Utopia Deals,1,True,True,10.0,B0DBNCMTMX,0.78,0.12,0.05,0.02,0.03,1.7767351791942518,-0.35608111877182824,0.24607685669677817,0.02268357810413885,3352653.6899999995,56.08615719472486,0.3029267978016861
11,B0C3FTCYZL,"ZEVO Flying Insect Refills for Indoor Light Trap: 4 Light Trap Refill Cartridges Capture Fruit Flies, Gnats and Houseflies (4 Cartridges)",9576.0,4.8,13.47,"https://images-na.ssl-images-amazon.com/images/I/71pdJMZpB7L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/ZEVO-Flying-Insect-Refills-Indoor/dp/B0C3FTCYZL/ref=zg_bs_g_home-garden_d_sccl_11/144-0135524-8865811?psc=1,Home & Kitchen,ZEVO,Front Row CPG,1,True,True,9.0,B0D5J4S1MZ,0.75,0.13,0.06,0.02,0.05,-0.4576955797592116,-0.4029886188830775,0.011941519476049621,0.017983978638184246,128988.72,44.00217441370378,0.30612123558614374
12,B07T869RNY,"Zevo Flying Insect Trap for Indoors: Light Trap Captures Fruit Flies, Gnats and Houseflies, Starter Kit (1 Plug-in Base + 1 Cartridge)",17340.0,4.2,19.97,"https://images-na.ssl-images-amazon.com/images/I/71HHm6ymvZL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Electric-Flying-Insect-Trap-Starter/dp/B07T869RNY/ref=zg_bs_g_home-garden_d_sccl_12/144-0135524-8865811?psc=1,Home & Kitchen,ZEVO,Front Row CPG,1,True,True,10.0,B0DK5CDY83,0.64,0.14,0.08,0.04,0.1,-0.3652979316938355,-0.31636965560946384,0.02162342812392444,0.02666221628838451,346279.8,40.995481458953904,0.48712685616327384
13,B0B1CNJL7N,"upsimples 8x10 Picture Frame, Display Pictures 5x7 with Mat or 8x10 Without Mat, Wall Hanging Photo Frame, Black, 1 Pack",17636.0,4.6,5.99,"https://images-na.ssl-images-amazon.com/images/I/71LOYxu6SAL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/upsimples-Picture-Display-Pictures-Without/dp/B0B1CNJL7N/ref=zg_bs_g_home-garden_d_sccl_13/144-0135524-8865811?psc=1,Home & Kitchen,upsimples,Upsimples Direct,1,True,True,10.0,B0DJ9SSC4Z,0.77,0.12,0.05,0.02,0.04,-0.3617753011132905,-0.5026670566194822,0.021992547773560057,0.007997329773030708,105639.64,44.97766953652367,0.13317719796789115
14,B00NLLUMOE,"Mellanni Queen Sheets Set - 4 PC Iconic Collection Bedding Sheets & Pillowcases - Hotel Luxury, Extra Soft, Cooling Bed Sheets - for Women, Men, Kids & Teens (Queen, White)",342139.0,4.4,34.97,"https://images-na.ssl-images-amazon.com/images/I/61lUQyyj2CL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Mellanni-Bed-Sheet-Set-Hypoallergenic/dp/B00NLLUMOE/ref=zg_bs_g_home-garden_d_sccl_14/144-0135524-8865811?psc=1,Home & Kitchen,Mellanni,Mellanni,1,True,True,10.0,B0D5HPLND5,0.7,0.15,0.07,0.03,0.04,3.5000631829360067,-0.11647974036266297,0.42665617502257114,0.046688918558077434,11964600.83,56.06909127162765,0.6236947881068243
15,B003OAJGJO,"Crock-Pot 7 Quart Oval Manual Slow Cooker, Stainless Steel (SCV700-S-BR), Versatile Cookware for Large Families or Entertaining",32997.0,4.7,29.99,"https://images-na.ssl-images-amazon.com/images/I/81s15a8-lGL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Crock-Pot-SCV700SS-Stainless-7-Quart-Manual/dp/B003OAJGJO/ref=zg_bs_g_home-garden_d_sccl_15/144-0135524-8865811?psc=1,Home & Kitchen,Crock-Pot,Amazon.com,1,True,True,10.0,B0D7QCDND2,0.82,0.1,0.04,0.01,0.03,-0.178967435073589,-0.18284319222460085,0.04114811175346798,0.04004005340453938,989580.0299999999,48.89975049299153,0.6132955628127031
16,B00E4GACB8,"TERRO T300B Liquid Ant Killer, 12 Bait Stations",167394.0,4.5,11.18,"https://images-na.ssl-images-amazon.com/images/I/81D3MYgXqLL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/TERRO-T300B-2-Pack-Liquid-Baits/dp/B00E4GACB8/ref=zg_bs_g_home-garden_d_sccl_16/144-0135524-8865811?psc=1,Home & Kitchen,Terro,Amazon.com,1,True,True,10.0,B0BBLWTVPN,0.76,0.13,0.06,0.02,0.04,1.4204615586206861,-0.4335051459440891,0.20874464402400275,0.014926568758344458,1871464.92,54.12650205605932,0.2065531592716036
17,B00FXNAAW2,"Amazon Basics Slim, Velvet, Non-Slip Suit Clothes Hangers, Black/Silver - Pack of 50",199368.0,4.8,22.84,"https://images-na.ssl-images-amazon.com/images/I/81Cn1+lUraL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Amazon-Basics-Non-Slip-Clothes-Hangers/dp/B00FXNAAW2/ref=zg_bs_g_home-garden_d_sccl_17/144-0135524-8865811?psc=1,Home & Kitchen,Amazon Basics,Amazon.com,1,True,True,10.0,B0C3W6FDNV,0.84,0.1,0.03,0.01,0.01,1.8009770659934754,-0.2781240518255759,0.24861704833970977,0.03049399198931909,4553565.12,58.573980758517706,0.3899342285470098
18,B083V8KRL4,"American Soft Linen Luxury 6 Piece Towel Set, 2 Bath Towels 2 Hand Towels 2 Washcloths, 100% Cotton Turkish Towels for Bathroom, Light Grey Towel Sets",63003.0,4.4,39.99,"https://images-na.ssl-images-amazon.com/images/I/91kOvJ8IOsL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/American-Soft-Linen-Bathroom-Washcloths/dp/B083V8KRL4/ref=zg_bs_g_home-garden_d_sccl_18/144-0135524-8865811?psc=1,Home & Kitchen,American Soft Linen,American Soft Linen,1,True,True,10.0,B0DJ18KLJN,0.69,0.15,0.07,0.03,0.05,0.17812733925017138,-0.04958324872673357,0.0785663692094355,0.05339118825100134,2519489.97,48.62419537985515,0.8224300615690544
19,B0CBP8CL71,"OLANLY Bathroom Rugs Mat 30x20, Extra Soft and Absorbent Microfiber Bath Rugs, Non-Slip Plush Shaggy Bath Carpet, Machine Wash Dry, Bath Mat for Bathroom Floor, Tub and Shower, Grey",40681.0,4.4,9.98,"https://images-na.ssl-images-amazon.com/images/I/81rd6KVToCL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/OLANLY-Bathroom-Absorbent-Microfiber-Non-Slip/dp/B0CBP8CL71/ref=zg_bs_g_home-garden_d_sccl_19/144-0135524-8865811?psc=1,Home & Kitchen,OLANLY,OLANLY,1,True,True,10.0,B0D3ZMK7L1,0.67,0.16,0.09,0.04,0.05,-0.0875218493272791,-0.4494963391638332,0.05073025833387371,0.013324432576769026,405996.38,46.699580457914706,0.21370641667742385
20,B01MRHXM0I,Terro Fruit Fly Trap 4 Traps + 180 Days Lure Supply,16284.0,4.0,13.29,"https://images-na.ssl-images-amazon.com/images/I/81nZ+EBVJZL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Terro-Fruit-Trap-Traps-Supply/dp/B01MRHXM0I/ref=zg_bs_g_home-garden_d_sccl_20/144-0135524-8865811?psc=1,Home & Kitchen,Terro,Amazon.com,1,True,True,10.0,B0BPD5MS27,0.57,0.16,0.11,0.05,0.11,-0.37786515430550954,-0.4053872978660391,0.0203065688333325,0.017743658210947928,216414.36,38.79199887084133,0.3425964216035708
1,B0CY337Q77,The Boyfriend: A Psychological Thriller,19932.0,4.4,3.99,"https://images-na.ssl-images-amazon.com/images/I/71WHWGojSJL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg",https://www.amazon.com/Boyfriend-Psychological-Thriller-Freida-McFadden-ebook/dp/B0CY337Q77/ref=zg_bs_g_digital-text_d_sccl_1/144-6144794-2471421?psc=1,Kindle Store,Unknown,Amazon.com,0,True,False,3.0,B0CY337Q77,0.54,0.32,0.11,0.02,0.0,-0.3344511125560901,-0.5293190453190556,0.024855719109922833,0.005327102803738318,79528.68000000001,43.560580486380175,0.09159657551504691
2,B09TWSRMCB,The Housemaid: An absolutely addictive psychological thriller with a jaw-dropping twist,377049.0,4.5,3.99,"https://images-na.ssl-images-amazon.com/images/I/8105fcMAVyL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg",https://www.amazon.com/Housemaid-absolutely-addictive-psychological-jaw-dropping-ebook/dp/B09TWSRMCB/ref=zg_bs_g_digital-text_d_sccl_2/144-6144794-2471421?psc=1,Kindle Store,Unknown,Amazon.com,0,True,True,9.0,B09TWSRMCB,0.62,0.27,0.08,0.02,0.01,3.915519377418526,-0.5293190453190556,0.47018984721439366,0.005327102803738318,1504425.51,57.780598876338566,0.06905432061269141
3,B0CXNJDB4B,Phantasma: A dark fantasy romance (Wicked Games Book 1),5140.0,4.4,2.99,"https://images-na.ssl-images-amazon.com/images/I/91Vq7joiPfL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg",https://www.amazon.com/Phantasma-fantasy-romance-Wicked-Games-ebook/dp/B0CXNJDB4B/ref=zg_bs_g_digital-text_d_sccl_3/144-6144794-2471421?psc=1,Kindle Store,Unknown,Amazon.com,0,True,False,0.0,B0CXNJDB4B,0.57,0.31,0.1,0.01,0.0,-0.5104874353514331,-0.5426450396688424,0.00640971283488879,0.003991989319092123,15368.6,37.59801272504423,0.079525479760486
4,B0DGHFXML7,Anathema (The Eating Woods),1386.0,4.6,5.99,"https://images-na.ssl-images-amazon.com/images/I/81V3z7X9UnL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg",https://www.amazon.com/Anathema-Eating-Woods-Keri-Lake-ebook/dp/B0DGHFXML7/ref=zg_bs_g_digital-text_d_sccl_4/144-6144794-2471421?psc=1,Kindle Store,Unknown,Amazon.com,0,True,False,0.0,B0DGHFXML7,0.68,0.24,0.07,0.01,0.01,-0.5551629596736153,-0.5026670566194822,0.0017283778189019188,0.007997329773030708,8302.14,33.28053273344822,0.17998509963693637
5,B0BGDM197Q,Fourth Wing (The Empyrean Book 1),252683.0,4.8,14.99,"https://images-na.ssl-images-amazon.com/images/I/914HWd0RxsL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg",https://www.amazon.com/Fourth-Wing-Empyrean-Book-1-ebook/dp/B0BGDM197Q/ref=zg_bs_g_digital-text_d_sccl_5/144-6144794-2471421?psc=1,Kindle Store,Unknown,Macmillan,0,False,True,10.0,B0BGDM197Q,0.85,0.11,0.02,0.01,0.0,2.435467097756166,-0.38273310747140166,0.31510223117863895,0.020013351134846463,3787718.17,59.71149588089535,0.2510404366673393
6,B0CP8H981Z,A Very Bad Thing,1438.0,4.5,1.99,"https://images-na.ssl-images-amazon.com/images/I/716Bxm0vVdL._UX300__PJafr-sticker-v3,TopRight,0,-50_AC_UL300_SR300,200_.jpg",https://www.amazon.com/Very-Bad-Thing-J-T-Ellison-ebook/dp/B0CP8H981Z/ref=zg_bs_g_digital-text_d_sccl_6/144-6144794-2471421?psc=1,Kindle Store,Unknown,Unknown,0,False,True,0.0,B0CP8H981Z,0.6,0.3,0.08,0.02,0.01,-0.5545441191662223,-0.555971034018629,0.001793223162756825,0.0026568758344459277,2861.62,32.72266668099316,0.06081411455246355
7,B0D4YYKBC7,My Rules (Kingston Lane Book 2),6995.0,4.4,3.99,"https://images-na.ssl-images-amazon.com/images/I/81oJhQqPzfL._UX300__PJku-headphones-v2,TopRight,0,-50_AC_UL300_SR300,200_.jpg",https://www.amazon.com/My-Rules-Kingston-Lane-Book-ebook/dp/B0D4YYKBC7/ref=zg_bs_g_digital-text_d_sccl_7/144-6144794-2471421?psc=1,Kindle Store,Unknown,Amazon.com,0,True,True,0.0,B0D4YYKBC7,0.58,0.26,0.12,0.03,0.01,-0.48841149032808534,-0.5293190453190556,0.008722945774328226,0.005327102803738318,27910.050000000003,38.95361287900937,0.10242952335109487
8,B0DHHHK7G2,Scarred King (Adamov Bratva Book 1),1988.0,4.5,2.99,"https://images-na.ssl-images-amazon.com/images/I/81zsdL1B1xL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg",https://www.amazon.com/Scarred-King-Adamov-Bratva-Book-ebook/dp/B0DHHHK7G2/ref=zg_bs_g_digital-text_d_sccl_8/144-6144794-2471421?psc=1,Kindle Store,Unknown,Amazon.com,0,True,False,0.0,B0DHHHK7G2,0.62,0.27,0.09,0.02,0.01,-0.5479986907226421,-0.5426450396688424,0.0024790873766067927,0.003991989319092123,5944.120000000001,34.179242754842875,0.08747999543016048
9,B0CV2Y8CQC,Truly Madly Deeply: A Grumpy x Sunshine Romance (Forbidden Love Book 1),9173.0,4.4,4.99,"https://images-na.ssl-images-amazon.com/images/I/81M0afh+A1L._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg",https://www.amazon.com/Truly-Madly-Deeply-Enemies-Lovers-ebook/dp/B0CV2Y8CQC/ref=zg_bs_g_digital-text_d_sccl_9/144-6144794-2471421?psc=1,Kindle Store,Unknown,Amazon.com,0,True,False,0.0,B0CV2Y8CQC,0.57,0.27,0.12,0.03,0.01,-0.46249159369150766,-0.5159930509692688,0.0114389680611741,0.006662216288384513,45773.270000000004,40.146166170691316,0.12429580395756312
10,B0D5JS9LV6,"Secret Love : A Small Town, Single Dad, Sports Romance (The Single Dad Playbook Book 2)",534.0,4.4,4.99,"https://images-na.ssl-images-amazon.com/images/I/81rrfOXRifL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg",https://www.amazon.com/Secret-Love-Single-Romance-Playbook-ebook/dp/B0D5JS9LV6/ref=zg_bs_g_digital-text_d_sccl_10/144-6144794-2471421?psc=1,Kindle Store,Unknown,Amazon.com,0,True,True,0.0,B0D5JS9LV6,0.53,0.35,0.1,0.02,0.01,-0.5653024233716705,-0.5159930509692688,0.0006659118003561505,0.006662216288384513,2664.6600000000003,27.64197368634243,0.18052256530674218
11,B0CJ7FZZKJ,Chase Our Forever: A Small Town Single Dad Romance (Sutten Mountain),511.0,4.5,5.99,"https://images-na.ssl-images-amazon.com/images/I/8192641RObL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg",https://www.amazon.com/Chase-Our-Forever-Billionaire-Mountain-ebook/dp/B0CJ7FZZKJ/ref=zg_bs_g_digital-text_d_sccl_11/144-6144794-2471421?psc=1,Kindle Store,Unknown,Amazon.com,0,True,True,1.0,B0CJ7FZZKJ,0.58,0.31,0.1,0.01,0.0,-0.5655761412884021,-0.5026670566194822,0.0006372302059587882,0.007997329773030708,3060.8900000000003,28.072460812677786,0.21337637765246645
12,B0DD357DWQ,The Wingman: a relationship coach hockey romance (Vancouver Storm Book 3),5162.0,4.3,4.99,"https://images-na.ssl-images-amazon.com/images/I/81RWtolJu2L._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg",https://www.amazon.com/Wingman-relationship-hockey-romance-Vancouver-ebook/dp/B0DD357DWQ/ref=zg_bs_g_digital-text_d_sccl_12/144-6144794-2471421?psc=1,Kindle Store,Unknown,Amazon.com,0,True,False,0.0,B0DD357DWQ,0.47,0.37,0.14,0.02,0.0,-0.51022561821369,-0.5159930509692688,0.0064371474034427886,0.006662216288384513,25758.38,36.76187426498249,0.1357384545747501
